timestamp,room_name,percent
2025-10-18T12:54:23.174216-07:00,Upper Exercise Room,52.0
2025-10-18T12:54:23.174216-07:00,Track Exercise Room,87.0
2025-10-18T13:21:02.859394-07:00,Lower Exercise Room,49.0
2025-10-18T13:21:02.859394-07:00,Upper Exercise Room,60.0
2025-10-18T13:21:02.859394-07:00,Track Exercise Room,71.0
2025-10-18T13:36:18.760339-07:00,Lower Exercise Room,55.0
2025-10-18T13:36:18.760339-07:00,Upper Exercise Room,56.0
2025-10-18T13:36:18.760339-07:00,Track Exercise Room,78.0
2025-10-18T13:48:50.492973-07:00,Lower Exercise Room,54.0
2025-10-18T13:48:50.492973-07:00,Upper Exercise Room,40.0
2025-10-18T13:48:50.492973-07:00,Track Exercise Room,84.0
2025-10-18T14:07:18.823887-07:00,Lower Exercise Room,46.0
2025-10-18T14:07:18.823887-07:00,Upper Exercise Room,38.0
2025-10-18T14:07:18.823887-07:00,Track Exercise Room,84.0
2025-10-18T14:25:27.881432-07:00,Lower Exercise Room,39.0
2025-10-18T14:25:27.881432-07:00,Upper Exercise Room,33.0
2025-10-18T14:25:27.881432-07:00,Track Exercise Room,60.0
2025-10-18T14:38:55.805985-07:00,Lower Exercise Room,40.0
2025-10-18T14:38:55.805985-07:00,Upper Exercise Room,38.0
2025-10-18T14:38:55.805985-07:00,Track Exercise Room,67.0
2025-10-18T14:51:31.588373-07:00,Lower Exercise Room,56.0
2025-10-18T14:51:31.588373-07:00,Upper Exercise Room,33.0
2025-10-18T14:51:31.588373-07:00,Track Exercise Room,67.0
2025-10-18T15:13:12.936893-07:00,Lower Exercise Room,44.0
2025-10-18T15:13:12.936893-07:00,Upper Exercise Room,36.0
2025-10-18T15:13:12.936893-07:00,Track Exercise Room,56.0
2025-10-18T15:32:10.390503-07:00,Lower Exercise Room,35.0
2025-10-18T15:32:10.390503-07:00,Upper Exercise Room,36.0
2025-10-18T15:32:10.390503-07:00,Track Exercise Room,69.0
2025-10-18T15:44:37.674207-07:00,Lower Exercise Room,27.0
2025-10-18T15:44:37.674207-07:00,Upper Exercise Room,37.0
2025-10-18T15:44:37.674207-07:00,Track Exercise Room,71.0
2025-10-18T15:56:50.449842-07:00,Lower Exercise Room,41.0
2025-10-18T15:56:50.449842-07:00,Upper Exercise Room,40.0
2025-10-18T15:56:50.449842-07:00,Track Exercise Room,58.0
2025-10-18T16:22:33.020901-07:00,Lower Exercise Room,35.0
2025-10-18T16:22:33.020901-07:00,Upper Exercise Room,36.0
2025-10-18T16:22:33.020901-07:00,Track Exercise Room,47.0
2025-10-18T16:36:15.753175-07:00,Lower Exercise Room,39.0
2025-10-18T16:36:15.753175-07:00,Upper Exercise Room,33.0
2025-10-18T16:36:15.753175-07:00,Track Exercise Room,44.0
2025-10-18T16:49:04.514856-07:00,Lower Exercise Room,42.0
2025-10-18T16:49:04.514856-07:00,Upper Exercise Room,32.0
2025-10-18T16:49:04.514856-07:00,Track Exercise Room,40.0
2025-10-18T17:52:27.760052-07:00,Lower Exercise Room,31.0
2025-10-18T17:52:27.760052-07:00,Upper Exercise Room,34.0
2025-10-18T17:52:27.760052-07:00,Track Exercise Room,58.0
2025-10-18T19:44:42.859742-07:00,Lower Exercise Room,38.0
2025-10-18T19:44:42.859742-07:00,Upper Exercise Room,34.0
2025-10-18T19:44:42.859742-07:00,Track Exercise Room,60.0
2025-10-18T20:38:00.647997-07:00,Lower Exercise Room,27.0
2025-10-18T20:38:00.647997-07:00,Upper Exercise Room,49.0
2025-10-18T20:38:00.647997-07:00,Track Exercise Room,62.0
2025-10-18T21:01:03.223366-07:00,Lower Exercise Room,41.0
2025-10-18T21:01:03.223366-07:00,Upper Exercise Room,44.0
2025-10-18T21:01:03.223366-07:00,Track Exercise Room,64.0
2025-10-18T21:33:03.748945-07:00,Lower Exercise Room,45.0
2025-10-18T21:33:03.748945-07:00,Upper Exercise Room,36.0
2025-10-18T21:33:03.748945-07:00,Track Exercise Room,78.0
2025-10-18T21:48:09.431257-07:00,Lower Exercise Room,38.0
2025-10-18T21:48:09.431257-07:00,Upper Exercise Room,34.0
2025-10-18T21:48:09.431257-07:00,Track Exercise Room,64.0
2025-10-18T22:01:00.485429-07:00,Lower Exercise Room,13.0
2025-10-18T22:01:00.485429-07:00,Upper Exercise Room,27.0
2025-10-18T22:01:00.485429-07:00,Track Exercise Room,42.0
2025-10-18T22:28:31.837214-07:00,Lower Exercise Room,1.0
2025-10-18T22:28:31.837214-07:00,Upper Exercise Room,0.0
2025-10-18T22:28:31.837214-07:00,Track Exercise Room,7.0
2025-10-18T22:43:36.244844-07:00,Lower Exercise Room,1.0
2025-10-18T22:43:36.244844-07:00,Upper Exercise Room,0.0
2025-10-18T22:43:36.244844-07:00,Track Exercise Room,7.0
2025-10-18T22:56:23.489928-07:00,Lower Exercise Room,1.0
2025-10-18T22:56:23.489928-07:00,Upper Exercise Room,0.0
2025-10-18T22:56:23.489928-07:00,Track Exercise Room,7.0
2025-10-18T23:35:45.575148-07:00,Lower Exercise Room,1.0
2025-10-18T23:35:45.575148-07:00,Upper Exercise Room,0.0
2025-10-18T23:35:45.575148-07:00,Track Exercise Room,7.0
2025-10-18T23:50:45.238388-07:00,Lower Exercise Room,1.0
2025-10-18T23:50:45.238388-07:00,Upper Exercise Room,0.0
2025-10-18T23:50:45.238388-07:00,Track Exercise Room,7.0
2025-10-19T00:11:34.736734-07:00,Lower Exercise Room,1.0
2025-10-19T00:11:34.736734-07:00,Upper Exercise Room,0.0
2025-10-19T00:11:34.736734-07:00,Track Exercise Room,7.0
2025-10-19T00:27:21.103089-07:00,Lower Exercise Room,1.0
2025-10-19T00:27:21.103089-07:00,Upper Exercise Room,0.0
2025-10-19T00:27:21.103089-07:00,Track Exercise Room,7.0
2025-10-19T00:40:03.589868-07:00,Lower Exercise Room,1.0
2025-10-19T00:40:03.589868-07:00,Upper Exercise Room,0.0
2025-10-19T00:40:03.589868-07:00,Track Exercise Room,7.0
2025-10-19T00:52:41.563890-07:00,Lower Exercise Room,2.0
2025-10-19T00:52:41.563890-07:00,Upper Exercise Room,0.0
2025-10-19T00:52:41.563890-07:00,Track Exercise Room,7.0
2025-10-19T01:20:26.685827-07:00,Lower Exercise Room,2.0
2025-10-19T01:20:26.685827-07:00,Upper Exercise Room,0.0
2025-10-19T01:20:26.685827-07:00,Track Exercise Room,7.0
2025-10-19T01:39:37.880696-07:00,Lower Exercise Room,1.0
2025-10-19T01:39:37.880696-07:00,Upper Exercise Room,0.0
2025-10-19T01:39:37.880696-07:00,Track Exercise Room,7.0
2025-10-19T01:52:07.897041-07:00,Lower Exercise Room,2.0
2025-10-19T01:52:07.897041-07:00,Upper Exercise Room,0.0
2025-10-19T01:52:07.897041-07:00,Track Exercise Room,7.0
2025-10-19T02:14:34.398669-07:00,Lower Exercise Room,1.0
2025-10-19T02:14:34.398669-07:00,Upper Exercise Room,0.0
2025-10-19T02:14:34.398669-07:00,Track Exercise Room,7.0
2025-10-19T02:30:19.208344-07:00,Lower Exercise Room,1.0
2025-10-19T02:30:19.208344-07:00,Upper Exercise Room,0.0
2025-10-19T02:30:19.208344-07:00,Track Exercise Room,7.0
2025-10-19T02:42:51.168593-07:00,Lower Exercise Room,1.0
2025-10-19T02:42:51.168593-07:00,Upper Exercise Room,0.0
2025-10-19T02:42:51.168593-07:00,Track Exercise Room,7.0
2025-10-19T02:54:55.489796-07:00,Lower Exercise Room,1.0
2025-10-19T02:54:55.489796-07:00,Upper Exercise Room,0.0
2025-10-19T02:54:55.489796-07:00,Track Exercise Room,7.0
2025-10-19T03:21:18.710475-07:00,Lower Exercise Room,1.0
2025-10-19T03:21:18.710475-07:00,Upper Exercise Room,0.0
2025-10-19T03:21:18.710475-07:00,Track Exercise Room,7.0
2025-10-19T03:37:53.392395-07:00,Lower Exercise Room,1.0
2025-10-19T03:37:53.392395-07:00,Upper Exercise Room,0.0
2025-10-19T03:37:53.392395-07:00,Track Exercise Room,7.0
2025-10-19T03:50:31.880210-07:00,Lower Exercise Room,1.0
2025-10-19T03:50:31.880210-07:00,Upper Exercise Room,0.0
2025-10-19T03:50:31.880210-07:00,Track Exercise Room,7.0
2025-10-19T04:09:29.778713-07:00,Lower Exercise Room,1.0
2025-10-19T04:09:29.778713-07:00,Upper Exercise Room,0.0
2025-10-19T04:09:29.778713-07:00,Track Exercise Room,7.0
2025-10-19T04:25:02.239052-07:00,Lower Exercise Room,1.0
2025-10-19T04:25:02.239052-07:00,Upper Exercise Room,0.0
2025-10-19T04:25:02.239052-07:00,Track Exercise Room,7.0
2025-10-19T04:38:59.412687-07:00,Lower Exercise Room,1.0
2025-10-19T04:38:59.412687-07:00,Upper Exercise Room,0.0
2025-10-19T04:38:59.412687-07:00,Track Exercise Room,7.0
2025-10-19T04:51:45.721512-07:00,Lower Exercise Room,1.0
2025-10-19T04:51:45.721512-07:00,Upper Exercise Room,0.0
2025-10-19T04:51:45.721512-07:00,Track Exercise Room,7.0
2025-10-19T05:28:51.059213-07:00,Lower Exercise Room,2.0
2025-10-19T05:28:51.059213-07:00,Upper Exercise Room,0.0
2025-10-19T05:28:51.059213-07:00,Track Exercise Room,7.0
2025-10-19T06:01:29.383738-07:00,Lower Exercise Room,1.0
2025-10-19T06:01:29.383738-07:00,Upper Exercise Room,0.0
2025-10-19T06:01:29.383738-07:00,Track Exercise Room,7.0
2025-10-19T06:29:16.115462-07:00,Lower Exercise Room,2.0
2025-10-19T06:29:16.115462-07:00,Upper Exercise Room,0.0
2025-10-19T06:29:16.115462-07:00,Track Exercise Room,7.0
2025-10-19T06:42:03.135275-07:00,Lower Exercise Room,1.0
2025-10-19T06:42:03.135275-07:00,Upper Exercise Room,0.0
2025-10-19T06:42:03.135275-07:00,Track Exercise Room,4.0
2025-10-19T06:54:41.352559-07:00,Lower Exercise Room,2.0
2025-10-19T06:54:41.352559-07:00,Upper Exercise Room,0.0
2025-10-19T06:54:41.352559-07:00,Track Exercise Room,7.0
2025-10-19T07:18:19.968818-07:00,Lower Exercise Room,2.0
2025-10-19T07:18:19.968818-07:00,Upper Exercise Room,0.0
2025-10-19T07:18:19.968818-07:00,Track Exercise Room,7.0
2025-10-19T07:34:13.474237-07:00,Lower Exercise Room,1.0
2025-10-19T07:34:13.474237-07:00,Upper Exercise Room,0.0
2025-10-19T07:34:13.474237-07:00,Track Exercise Room,7.0
2025-10-19T07:47:01.100988-07:00,Lower Exercise Room,2.0
2025-10-19T07:47:01.100988-07:00,Upper Exercise Room,0.0
2025-10-19T07:47:01.100988-07:00,Track Exercise Room,9.0
2025-10-19T07:59:24.306574-07:00,Lower Exercise Room,2.0
2025-10-19T07:59:24.306574-07:00,Upper Exercise Room,0.0
2025-10-19T07:59:24.306574-07:00,Track Exercise Room,9.0
2025-10-19T08:24:08.497536-07:00,Lower Exercise Room,14.0
2025-10-19T08:24:08.497536-07:00,Upper Exercise Room,18.0
2025-10-19T08:24:08.497536-07:00,Track Exercise Room,29.0
2025-10-19T08:37:50.788399-07:00,Lower Exercise Room,12.0
2025-10-19T08:37:50.788399-07:00,Upper Exercise Room,26.0
2025-10-19T08:37:50.788399-07:00,Track Exercise Room,44.0
2025-10-19T08:50:31.198163-07:00,Lower Exercise Room,15.0
2025-10-19T08:50:31.198163-07:00,Upper Exercise Room,31.0
2025-10-19T08:50:31.198163-07:00,Track Exercise Room,44.0
2025-10-19T09:13:55.553118-07:00,Lower Exercise Room,20.0
2025-10-19T09:13:55.553118-07:00,Upper Exercise Room,36.0
2025-10-19T09:13:55.553118-07:00,Track Exercise Room,40.0
2025-10-19T09:37:43.269037-07:00,Lower Exercise Room,24.0
2025-10-19T09:37:43.269037-07:00,Upper Exercise Room,30.0
2025-10-19T09:37:43.269037-07:00,Track Exercise Room,49.0
2025-10-19T09:50:10.362666-07:00,Lower Exercise Room,29.0
2025-10-19T09:50:10.362666-07:00,Upper Exercise Room,43.0
2025-10-19T09:50:10.362666-07:00,Track Exercise Room,56.0
2025-10-19T10:10:04.229725-07:00,Lower Exercise Room,20.0
2025-10-19T10:10:04.229725-07:00,Upper Exercise Room,39.0
2025-10-19T10:10:04.229725-07:00,Track Exercise Room,71.0
2025-10-19T10:28:58.567612-07:00,Lower Exercise Room,25.0
2025-10-19T10:28:58.567612-07:00,Upper Exercise Room,43.0
2025-10-19T10:28:58.567612-07:00,Track Exercise Room,60.0
2025-10-19T10:41:55.003619-07:00,Lower Exercise Room,29.0
2025-10-19T10:41:55.003619-07:00,Upper Exercise Room,39.0
2025-10-19T10:41:55.003619-07:00,Track Exercise Room,69.0
2025-10-19T10:54:36.720473-07:00,Lower Exercise Room,39.0
2025-10-19T10:54:36.720473-07:00,Upper Exercise Room,44.0
2025-10-19T10:54:36.720473-07:00,Track Exercise Room,62.0
2025-10-19T11:28:36.844729-07:00,Lower Exercise Room,33.0
2025-10-19T11:28:36.844729-07:00,Upper Exercise Room,53.0
2025-10-19T11:28:36.844729-07:00,Track Exercise Room,67.0
2025-10-19T11:46:48.905194-07:00,Lower Exercise Room,49.0
2025-10-19T11:46:48.905194-07:00,Upper Exercise Room,47.0
2025-10-19T11:46:48.905194-07:00,Track Exercise Room,56.0
2025-10-19T11:58:49.364713-07:00,Lower Exercise Room,48.0
2025-10-19T11:58:49.364713-07:00,Upper Exercise Room,50.0
2025-10-19T11:58:49.364713-07:00,Track Exercise Room,47.0
2025-10-19T12:20:01.406647-07:00,Lower Exercise Room,42.0
2025-10-19T12:20:01.406647-07:00,Upper Exercise Room,43.0
2025-10-19T12:20:01.406647-07:00,Track Exercise Room,64.0
2025-10-19T12:33:43.968162-07:00,Lower Exercise Room,39.0
2025-10-19T12:33:43.968162-07:00,Upper Exercise Room,43.0
2025-10-19T12:33:43.968162-07:00,Track Exercise Room,58.0
2025-10-19T12:46:27.789157-07:00,Lower Exercise Room,44.0
2025-10-19T12:46:27.789157-07:00,Upper Exercise Room,52.0
2025-10-19T12:46:27.789157-07:00,Track Exercise Room,69.0
2025-10-19T12:58:36.425653-07:00,Lower Exercise Room,45.0
2025-10-19T12:58:36.425653-07:00,Upper Exercise Room,56.0
2025-10-19T12:58:36.425653-07:00,Track Exercise Room,64.0
2025-10-19T13:27:47.731579-07:00,Lower Exercise Room,41.0
2025-10-19T13:27:47.731579-07:00,Upper Exercise Room,52.0
2025-10-19T13:27:47.731579-07:00,Track Exercise Room,80.0
2025-10-19T13:42:35.807631-07:00,Lower Exercise Room,49.0
2025-10-19T13:42:35.807631-07:00,Upper Exercise Room,49.0
2025-10-19T13:42:35.807631-07:00,Track Exercise Room,89.0
2025-10-19T13:55:19.841551-07:00,Lower Exercise Room,44.0
2025-10-19T13:55:19.841551-07:00,Upper Exercise Room,54.0
2025-10-19T13:55:19.841551-07:00,Track Exercise Room,64.0
2025-10-19T14:19:32.839484-07:00,Lower Exercise Room,44.0
2025-10-19T14:19:32.839484-07:00,Upper Exercise Room,54.0
2025-10-19T14:19:32.839484-07:00,Track Exercise Room,80.0
2025-10-19T14:32:45.338247-07:00,Lower Exercise Room,40.0
2025-10-19T14:32:45.338247-07:00,Upper Exercise Room,48.0
2025-10-19T14:32:45.338247-07:00,Track Exercise Room,69.0
2025-10-19T14:44:48.533523-07:00,Lower Exercise Room,29.0
2025-10-19T14:44:48.533523-07:00,Upper Exercise Room,43.0
2025-10-19T14:44:48.533523-07:00,Track Exercise Room,58.0
2025-10-19T14:56:49.761510-07:00,Lower Exercise Room,44.0
2025-10-19T14:56:49.761510-07:00,Upper Exercise Room,40.0
2025-10-19T14:56:49.761510-07:00,Track Exercise Room,71.0
2025-10-19T15:23:46.451184-07:00,Lower Exercise Room,44.0
2025-10-19T15:23:46.451184-07:00,Upper Exercise Room,52.0
2025-10-19T15:23:46.451184-07:00,Track Exercise Room,67.0
2025-10-19T15:39:47.676711-07:00,Lower Exercise Room,45.0
2025-10-19T15:39:47.676711-07:00,Upper Exercise Room,61.0
2025-10-19T15:39:47.676711-07:00,Track Exercise Room,82.0
2025-10-19T15:52:02.486483-07:00,Lower Exercise Room,49.0
2025-10-19T15:52:02.486483-07:00,Upper Exercise Room,56.0
2025-10-19T15:52:02.486483-07:00,Track Exercise Room,91.0
2025-10-19T16:14:03.929883-07:00,Lower Exercise Room,60.0
2025-10-19T16:14:03.929883-07:00,Upper Exercise Room,56.0
2025-10-19T16:14:03.929883-07:00,Track Exercise Room,76.0
2025-10-19T16:29:50.488457-07:00,Lower Exercise Room,53.0
2025-10-19T16:29:50.488457-07:00,Upper Exercise Room,48.0
2025-10-19T16:29:50.488457-07:00,Track Exercise Room,58.0
2025-10-19T16:53:22.808732-07:00,Lower Exercise Room,36.0
2025-10-19T16:53:22.808732-07:00,Upper Exercise Room,37.0
2025-10-19T16:53:22.808732-07:00,Track Exercise Room,80.0
2025-10-19T16:54:27.004521-07:00,Lower Exercise Room,34.0
2025-10-19T16:54:27.004521-07:00,Upper Exercise Room,38.0
2025-10-19T16:54:27.004521-07:00,Track Exercise Room,80.0
2025-10-19T18:49:59.280943-07:00,Lower Exercise Room,49.0
2025-10-19T18:49:59.280943-07:00,Upper Exercise Room,58.0
2025-10-19T18:49:59.280943-07:00,Track Exercise Room,89.0
2025-10-19T20:09:23.888390-07:00,Lower Exercise Room,45.0
2025-10-19T20:09:23.888390-07:00,Upper Exercise Room,47.0
2025-10-19T20:09:23.888390-07:00,Track Exercise Room,87.0
2025-10-19T20:55:25.247262-07:00,Lower Exercise Room,46.0
2025-10-19T20:55:25.247262-07:00,Upper Exercise Room,62.0
2025-10-19T20:55:25.247262-07:00,Track Exercise Room,94.0
2025-10-19T21:29:39.393409-07:00,Lower Exercise Room,56.0
2025-10-19T21:29:39.393409-07:00,Upper Exercise Room,56.0
2025-10-19T21:29:39.393409-07:00,Track Exercise Room,67.0
2025-10-19T21:47:04.874136-07:00,Lower Exercise Room,46.0
2025-10-19T21:47:04.874136-07:00,Upper Exercise Room,36.0
2025-10-19T21:47:04.874136-07:00,Track Exercise Room,84.0
2025-10-19T21:59:22.684017-07:00,Lower Exercise Room,27.0
2025-10-19T21:59:22.684017-07:00,Upper Exercise Room,24.0
2025-10-19T21:59:22.684017-07:00,Track Exercise Room,40.0
2025-10-19T22:29:01.722057-07:00,Lower Exercise Room,0.0
2025-10-19T22:29:01.722057-07:00,Upper Exercise Room,0.0
2025-10-19T22:29:01.722057-07:00,Track Exercise Room,7.0
2025-10-19T22:44:31.538837-07:00,Lower Exercise Room,1.0
2025-10-19T22:44:31.538837-07:00,Upper Exercise Room,0.0
2025-10-19T22:44:31.538837-07:00,Track Exercise Room,7.0
2025-10-19T22:56:39.242210-07:00,Lower Exercise Room,1.0
2025-10-19T22:56:39.242210-07:00,Upper Exercise Room,0.0
2025-10-19T22:56:39.242210-07:00,Track Exercise Room,4.0
2025-10-19T23:39:28.118327-07:00,Lower Exercise Room,1.0
2025-10-19T23:39:28.118327-07:00,Upper Exercise Room,0.0
2025-10-19T23:39:28.118327-07:00,Track Exercise Room,4.0
2025-10-19T23:56:34.007098-07:00,Lower Exercise Room,0.0
2025-10-19T23:56:34.007098-07:00,Upper Exercise Room,0.0
2025-10-19T23:56:34.007098-07:00,Track Exercise Room,7.0
2025-10-20T00:26:50.091545-07:00,Lower Exercise Room,0.0
2025-10-20T00:26:50.091545-07:00,Upper Exercise Room,0.0
2025-10-20T00:26:50.091545-07:00,Track Exercise Room,7.0
2025-10-20T00:41:51.526202-07:00,Lower Exercise Room,0.0
2025-10-20T00:41:51.526202-07:00,Upper Exercise Room,0.0
2025-10-20T00:41:51.526202-07:00,Track Exercise Room,7.0
2025-10-20T00:54:32.166634-07:00,Lower Exercise Room,1.0
2025-10-20T00:54:32.166634-07:00,Upper Exercise Room,0.0
2025-10-20T00:54:32.166634-07:00,Track Exercise Room,7.0
2025-10-20T01:29:59.864781-07:00,Lower Exercise Room,1.0
2025-10-20T01:29:59.864781-07:00,Upper Exercise Room,0.0
2025-10-20T01:29:59.864781-07:00,Track Exercise Room,7.0
2025-10-20T01:50:50.015674-07:00,Lower Exercise Room,1.0
2025-10-20T01:50:50.015674-07:00,Upper Exercise Room,0.0
2025-10-20T01:50:50.015674-07:00,Track Exercise Room,7.0
2025-10-20T02:16:32.284276-07:00,Lower Exercise Room,1.0
2025-10-20T02:16:32.284276-07:00,Upper Exercise Room,0.0
2025-10-20T02:16:32.284276-07:00,Track Exercise Room,7.0
2025-10-20T02:38:47.545998-07:00,Lower Exercise Room,0.0
2025-10-20T02:38:47.545998-07:00,Upper Exercise Room,0.0
2025-10-20T02:38:47.545998-07:00,Track Exercise Room,7.0
2025-10-20T02:51:17.774784-07:00,Lower Exercise Room,1.0
2025-10-20T02:51:17.774784-07:00,Upper Exercise Room,0.0
2025-10-20T02:51:17.774784-07:00,Track Exercise Room,7.0
2025-10-20T03:16:27.708340-07:00,Lower Exercise Room,0.0
2025-10-20T03:16:27.708340-07:00,Upper Exercise Room,0.0
2025-10-20T03:16:27.708340-07:00,Track Exercise Room,7.0
2025-10-20T03:41:26.795508-07:00,Lower Exercise Room,0.0
2025-10-20T03:41:26.795508-07:00,Upper Exercise Room,0.0
2025-10-20T03:41:26.795508-07:00,Track Exercise Room,7.0
2025-10-20T03:54:14.967005-07:00,Lower Exercise Room,0.0
2025-10-20T03:54:14.967005-07:00,Upper Exercise Room,0.0
2025-10-20T03:54:14.967005-07:00,Track Exercise Room,7.0
2025-10-20T04:18:49.721438-07:00,Lower Exercise Room,0.0
2025-10-20T04:18:49.721438-07:00,Upper Exercise Room,0.0
2025-10-20T04:18:49.721438-07:00,Track Exercise Room,7.0
2025-10-20T04:32:23.166920-07:00,Lower Exercise Room,0.0
2025-10-20T04:32:23.166920-07:00,Upper Exercise Room,0.0
2025-10-20T04:32:23.166920-07:00,Track Exercise Room,7.0
2025-10-20T04:44:23.512268-07:00,Lower Exercise Room,0.0
2025-10-20T04:44:23.512268-07:00,Upper Exercise Room,0.0
2025-10-20T04:44:23.512268-07:00,Track Exercise Room,7.0
2025-10-20T04:57:02.739302-07:00,Lower Exercise Room,0.0
2025-10-20T04:57:02.739302-07:00,Upper Exercise Room,0.0
2025-10-20T04:57:02.739302-07:00,Track Exercise Room,7.0
2025-10-20T05:55:49.841038-07:00,Lower Exercise Room,2.0
2025-10-20T05:55:49.841038-07:00,Upper Exercise Room,0.0
2025-10-20T05:55:49.841038-07:00,Track Exercise Room,7.0
2025-10-20T06:34:22.440573-07:00,Lower Exercise Room,38.0
2025-10-20T06:34:22.440573-07:00,Upper Exercise Room,36.0
2025-10-20T06:34:22.440573-07:00,Track Exercise Room,87.0
2025-10-20T06:50:20.374102-07:00,Lower Exercise Room,40.0
2025-10-20T06:50:20.374102-07:00,Upper Exercise Room,44.0
2025-10-20T06:50:20.374102-07:00,Track Exercise Room,89.0
2025-10-20T07:12:13.312885-07:00,Lower Exercise Room,52.0
2025-10-20T07:12:13.312885-07:00,Upper Exercise Room,51.0
2025-10-20T07:12:13.312885-07:00,Track Exercise Room,89.0
2025-10-20T07:37:12.771883-07:00,Lower Exercise Room,41.0
2025-10-20T07:37:12.771883-07:00,Upper Exercise Room,50.0
2025-10-20T07:37:12.771883-07:00,Track Exercise Room,76.0
2025-10-20T07:51:54.714427-07:00,Lower Exercise Room,58.0
2025-10-20T07:51:54.714427-07:00,Upper Exercise Room,50.0
2025-10-20T07:51:54.714427-07:00,Track Exercise Room,94.0
2025-10-20T08:19:39.457217-07:00,Lower Exercise Room,53.0
2025-10-20T08:19:39.457217-07:00,Upper Exercise Room,67.0
2025-10-20T08:19:39.457217-07:00,Track Exercise Room,76.0
2025-10-20T08:37:55.298866-07:00,Lower Exercise Room,55.0
2025-10-20T08:37:55.298866-07:00,Upper Exercise Room,62.0
2025-10-20T08:37:55.298866-07:00,Track Exercise Room,71.0
2025-10-20T08:50:12.516820-07:00,Lower Exercise Room,61.0
2025-10-20T08:50:12.516820-07:00,Upper Exercise Room,60.0
2025-10-20T08:50:12.516820-07:00,Track Exercise Room,69.0
2025-10-20T09:15:11.900160-07:00,Lower Exercise Room,52.0
2025-10-20T09:15:11.900160-07:00,Upper Exercise Room,53.0
2025-10-20T09:15:11.900160-07:00,Track Exercise Room,58.0
2025-10-20T09:42:52.306666-07:00,Lower Exercise Room,53.0
2025-10-20T09:42:52.306666-07:00,Upper Exercise Room,56.0
2025-10-20T09:42:52.306666-07:00,Track Exercise Room,58.0
2025-10-20T09:56:26.644336-07:00,Lower Exercise Room,42.0
2025-10-20T09:56:26.644336-07:00,Upper Exercise Room,67.0
2025-10-20T09:56:26.644336-07:00,Track Exercise Room,78.0
2025-10-20T10:24:00.503277-07:00,Lower Exercise Room,69.0
2025-10-20T10:24:00.503277-07:00,Upper Exercise Room,92.0
2025-10-20T10:24:00.503277-07:00,Track Exercise Room,87.0
2025-10-20T10:40:48.661783-07:00,Lower Exercise Room,82.0
2025-10-20T10:40:48.661783-07:00,Upper Exercise Room,88.0
2025-10-20T10:40:48.661783-07:00,Track Exercise Room,84.0
2025-10-20T10:53:42.940598-07:00,Lower Exercise Room,86.0
2025-10-20T10:53:42.940598-07:00,Upper Exercise Room,87.0
2025-10-20T10:53:42.940598-07:00,Track Exercise Room,71.0
2025-10-20T11:30:20.321667-07:00,Lower Exercise Room,74.0
2025-10-20T11:30:20.321667-07:00,Upper Exercise Room,74.0
2025-10-20T11:30:20.321667-07:00,Track Exercise Room,69.0
2025-10-20T11:53:37.105679-07:00,Lower Exercise Room,44.0
2025-10-20T11:53:37.105679-07:00,Upper Exercise Room,64.0
2025-10-20T11:53:37.105679-07:00,Track Exercise Room,69.0
2025-10-20T12:16:52.302117-07:00,Lower Exercise Room,48.0
2025-10-20T12:16:52.302117-07:00,Upper Exercise Room,68.0
2025-10-20T12:16:52.302117-07:00,Track Exercise Room,80.0
2025-10-20T12:30:24.148651-07:00,Lower Exercise Room,52.0
2025-10-20T12:30:24.148651-07:00,Upper Exercise Room,76.0
2025-10-20T12:30:24.148651-07:00,Track Exercise Room,91.0
2025-10-20T12:43:13.508325-07:00,Lower Exercise Room,67.0
2025-10-20T12:43:13.508325-07:00,Upper Exercise Room,72.0
2025-10-20T12:43:13.508325-07:00,Track Exercise Room,94.0
2025-10-20T12:55:32.266187-07:00,Lower Exercise Room,73.0
2025-10-20T12:55:32.266187-07:00,Upper Exercise Room,71.0
2025-10-20T12:55:32.266187-07:00,Track Exercise Room,91.0
2025-10-20T13:27:37.652445-07:00,Lower Exercise Room,64.0
2025-10-20T13:27:37.652445-07:00,Upper Exercise Room,87.0
2025-10-20T13:27:37.652445-07:00,Track Exercise Room,91.0
2025-10-20T13:45:08.897339-07:00,Lower Exercise Room,59.0
2025-10-20T13:45:08.897339-07:00,Upper Exercise Room,69.0
2025-10-20T13:45:08.897339-07:00,Track Exercise Room,80.0
