timestamp,room_name,percent
2025-10-29T22:18:33.278617-07:00,Lower Exercise Room,55.0
2025-10-29T22:18:33.278617-07:00,Upper Exercise Room,59.0
2025-10-29T22:18:33.278617-07:00,Track Exercise Room,94.0
2025-10-29T22:38:35.945698-07:00,Lower Exercise Room,47.0
2025-10-29T22:38:35.945698-07:00,Upper Exercise Room,58.0
2025-10-29T22:38:35.945698-07:00,Track Exercise Room,82.0
2025-10-29T22:50:59.731349-07:00,Lower Exercise Room,54.0
2025-10-29T22:50:59.731349-07:00,Upper Exercise Room,57.0
2025-10-29T22:50:59.731349-07:00,Track Exercise Room,94.0
2025-10-29T23:21:16.296726-07:00,Lower Exercise Room,53.0
2025-10-29T23:21:16.296726-07:00,Upper Exercise Room,54.0
2025-10-29T23:21:16.296726-07:00,Track Exercise Room,76.0
2025-10-29T23:49:08.633842-07:00,Lower Exercise Room,29.0
2025-10-29T23:49:08.633842-07:00,Upper Exercise Room,29.0
2025-10-29T23:49:08.633842-07:00,Track Exercise Room,64.0
2025-10-30T00:10:40.785458-07:00,Lower Exercise Room,1.0
2025-10-30T00:10:40.785458-07:00,Upper Exercise Room,1.0
2025-10-30T00:10:40.785458-07:00,Track Exercise Room,11.0
2025-10-30T00:30:04.963019-07:00,Lower Exercise Room,0.0
2025-10-30T00:30:04.963019-07:00,Upper Exercise Room,0.0
2025-10-30T00:30:04.963019-07:00,Track Exercise Room,7.0
2025-10-30T00:43:26.995573-07:00,Lower Exercise Room,0.0
2025-10-30T00:43:26.995573-07:00,Upper Exercise Room,0.0
2025-10-30T00:43:26.995573-07:00,Track Exercise Room,7.0
2025-10-30T00:55:46.374240-07:00,Lower Exercise Room,0.0
2025-10-30T00:55:46.374240-07:00,Upper Exercise Room,0.0
2025-10-30T00:55:46.374240-07:00,Track Exercise Room,7.0
2025-10-30T01:33:29.838859-07:00,Lower Exercise Room,0.0
2025-10-30T01:33:29.838859-07:00,Upper Exercise Room,1.0
2025-10-30T01:33:29.838859-07:00,Track Exercise Room,7.0
2025-10-30T01:52:53.142698-07:00,Lower Exercise Room,0.0
2025-10-30T01:52:53.142698-07:00,Upper Exercise Room,1.0
2025-10-30T01:52:53.142698-07:00,Track Exercise Room,7.0
2025-10-30T02:20:03.747862-07:00,Lower Exercise Room,0.0
2025-10-30T02:20:03.747862-07:00,Upper Exercise Room,0.0
2025-10-30T02:20:03.747862-07:00,Track Exercise Room,7.0
2025-10-30T02:39:14.846902-07:00,Lower Exercise Room,1.0
2025-10-30T02:39:14.846902-07:00,Upper Exercise Room,0.0
2025-10-30T02:39:14.846902-07:00,Track Exercise Room,7.0
2025-10-30T02:52:04.276390-07:00,Lower Exercise Room,0.0
2025-10-30T02:52:04.276390-07:00,Upper Exercise Room,0.0
2025-10-30T02:52:04.276390-07:00,Track Exercise Room,7.0
2025-10-30T03:18:04.806178-07:00,Lower Exercise Room,0.0
2025-10-30T03:18:04.806178-07:00,Upper Exercise Room,0.0
2025-10-30T03:18:04.806178-07:00,Track Exercise Room,7.0
2025-10-30T03:41:44.632049-07:00,Lower Exercise Room,0.0
2025-10-30T03:41:44.632049-07:00,Upper Exercise Room,0.0
2025-10-30T03:41:44.632049-07:00,Track Exercise Room,7.0
2025-10-30T03:54:31.949390-07:00,Lower Exercise Room,0.0
2025-10-30T03:54:31.949390-07:00,Upper Exercise Room,0.0
2025-10-30T03:54:31.949390-07:00,Track Exercise Room,7.0
2025-10-30T04:18:59.817646-07:00,Lower Exercise Room,1.0
2025-10-30T04:18:59.817646-07:00,Upper Exercise Room,0.0
2025-10-30T04:18:59.817646-07:00,Track Exercise Room,7.0
2025-10-30T04:33:01.425433-07:00,Lower Exercise Room,0.0
2025-10-30T04:33:01.425433-07:00,Upper Exercise Room,0.0
2025-10-30T04:33:01.425433-07:00,Track Exercise Room,7.0
2025-10-30T04:45:21.325506-07:00,Lower Exercise Room,0.0
2025-10-30T04:45:21.325506-07:00,Upper Exercise Room,0.0
2025-10-30T04:45:21.325506-07:00,Track Exercise Room,7.0
2025-10-30T04:57:46.075001-07:00,Lower Exercise Room,0.0
2025-10-30T04:57:46.075001-07:00,Upper Exercise Room,0.0
2025-10-30T04:57:46.075001-07:00,Track Exercise Room,7.0
2025-10-30T05:56:19.924481-07:00,Lower Exercise Room,1.0
2025-10-30T05:56:19.924481-07:00,Upper Exercise Room,0.0
2025-10-30T05:56:19.924481-07:00,Track Exercise Room,9.0
2025-10-30T06:36:28.982802-07:00,Lower Exercise Room,39.0
2025-10-30T06:36:28.982802-07:00,Upper Exercise Room,29.0
2025-10-30T06:36:28.982802-07:00,Track Exercise Room,56.0
2025-10-30T06:53:03.742245-07:00,Lower Exercise Room,40.0
2025-10-30T06:53:03.742245-07:00,Upper Exercise Room,41.0
2025-10-30T06:53:03.742245-07:00,Track Exercise Room,80.0
2025-10-30T07:19:21.649347-07:00,Lower Exercise Room,39.0
2025-10-30T07:19:21.649347-07:00,Upper Exercise Room,34.0
2025-10-30T07:19:21.649347-07:00,Track Exercise Room,78.0
2025-10-30T07:41:36.405215-07:00,Lower Exercise Room,46.0
2025-10-30T07:41:36.405215-07:00,Upper Exercise Room,43.0
2025-10-30T07:41:36.405215-07:00,Track Exercise Room,76.0
2025-10-30T07:55:15.163376-07:00,Lower Exercise Room,52.0
2025-10-30T07:55:15.163376-07:00,Upper Exercise Room,38.0
2025-10-30T07:55:15.163376-07:00,Track Exercise Room,82.0
2025-10-30T08:27:34.872432-07:00,Lower Exercise Room,45.0
2025-10-30T08:27:34.872432-07:00,Upper Exercise Room,50.0
2025-10-30T08:27:34.872432-07:00,Track Exercise Room,89.0
2025-10-30T08:46:11.878722-07:00,Lower Exercise Room,54.0
2025-10-30T08:46:11.878722-07:00,Upper Exercise Room,62.0
2025-10-30T08:46:11.878722-07:00,Track Exercise Room,73.0
2025-10-30T08:58:41.544434-07:00,Lower Exercise Room,60.0
2025-10-30T08:58:41.544434-07:00,Upper Exercise Room,66.0
2025-10-30T08:58:41.544434-07:00,Track Exercise Room,67.0
2025-10-30T09:36:26.783818-07:00,Lower Exercise Room,55.0
2025-10-30T09:36:26.783818-07:00,Upper Exercise Room,71.0
2025-10-30T09:36:26.783818-07:00,Track Exercise Room,93.0
2025-10-30T09:55:44.276824-07:00,Lower Exercise Room,59.0
2025-10-30T09:55:44.276824-07:00,Upper Exercise Room,82.0
2025-10-30T09:55:44.276824-07:00,Track Exercise Room,84.0
2025-10-30T10:22:55.541321-07:00,Lower Exercise Room,61.0
2025-10-30T10:22:55.541321-07:00,Upper Exercise Room,81.0
2025-10-30T10:22:55.541321-07:00,Track Exercise Room,91.0
2025-10-30T10:41:28.282460-07:00,Lower Exercise Room,59.0
2025-10-30T10:41:28.282460-07:00,Upper Exercise Room,77.0
2025-10-30T10:41:28.282460-07:00,Track Exercise Room,73.0
2025-10-30T10:53:52.950465-07:00,Lower Exercise Room,56.0
2025-10-30T10:53:52.950465-07:00,Upper Exercise Room,72.0
2025-10-30T10:53:52.950465-07:00,Track Exercise Room,82.0
2025-10-30T11:30:37.246240-07:00,Lower Exercise Room,61.0
2025-10-30T11:30:37.246240-07:00,Upper Exercise Room,79.0
2025-10-30T11:30:37.246240-07:00,Track Exercise Room,94.0
2025-10-30T11:53:06.822134-07:00,Lower Exercise Room,59.0
2025-10-30T11:53:06.822134-07:00,Upper Exercise Room,77.0
2025-10-30T11:53:06.822134-07:00,Track Exercise Room,91.0
2025-10-30T12:14:56.582699-07:00,Lower Exercise Room,58.0
2025-10-30T12:14:56.582699-07:00,Upper Exercise Room,67.0
2025-10-30T12:14:56.582699-07:00,Track Exercise Room,94.0
2025-10-30T12:28:54.399967-07:00,Lower Exercise Room,52.0
2025-10-30T12:28:54.399967-07:00,Upper Exercise Room,70.0
2025-10-30T12:28:54.399967-07:00,Track Exercise Room,94.0
2025-10-30T12:42:19.606043-07:00,Lower Exercise Room,54.0
2025-10-30T12:42:19.606043-07:00,Upper Exercise Room,70.0
2025-10-30T12:42:19.606043-07:00,Track Exercise Room,94.0
2025-10-30T12:54:29.557500-07:00,Lower Exercise Room,62.0
2025-10-30T12:54:29.557500-07:00,Upper Exercise Room,63.0
2025-10-30T12:54:29.557500-07:00,Track Exercise Room,94.0
2025-10-30T13:24:19.596660-07:00,Lower Exercise Room,41.0
2025-10-30T13:24:19.596660-07:00,Upper Exercise Room,58.0
2025-10-30T13:24:19.596660-07:00,Track Exercise Room,78.0
2025-10-30T13:42:31.383397-07:00,Lower Exercise Room,49.0
2025-10-30T13:42:31.383397-07:00,Upper Exercise Room,49.0
2025-10-30T13:42:31.383397-07:00,Track Exercise Room,78.0
2025-10-30T13:54:51.408755-07:00,Lower Exercise Room,52.0
2025-10-30T13:54:51.408755-07:00,Upper Exercise Room,46.0
2025-10-30T13:54:51.408755-07:00,Track Exercise Room,89.0
2025-10-30T14:20:22.513878-07:00,Lower Exercise Room,58.0
2025-10-30T14:20:22.513878-07:00,Upper Exercise Room,78.0
2025-10-30T14:20:22.513878-07:00,Track Exercise Room,94.0
2025-10-30T14:36:17.296182-07:00,Lower Exercise Room,80.0
2025-10-30T14:36:17.296182-07:00,Upper Exercise Room,72.0
2025-10-30T14:36:17.296182-07:00,Track Exercise Room,94.0
2025-10-30T14:48:27.830639-07:00,Lower Exercise Room,71.0
2025-10-30T14:48:27.830639-07:00,Upper Exercise Room,63.0
2025-10-30T14:48:27.830639-07:00,Track Exercise Room,94.0
2025-10-30T15:08:05.877880-07:00,Lower Exercise Room,51.0
2025-10-30T15:08:05.877880-07:00,Upper Exercise Room,58.0
2025-10-30T15:08:05.877880-07:00,Track Exercise Room,94.0
2025-10-30T15:31:59.795120-07:00,Lower Exercise Room,55.0
2025-10-30T15:31:59.795120-07:00,Upper Exercise Room,74.0
2025-10-30T15:31:59.795120-07:00,Track Exercise Room,94.0
2025-10-30T15:44:08.478001-07:00,Lower Exercise Room,55.0
2025-10-30T15:44:08.478001-07:00,Upper Exercise Room,61.0
2025-10-30T15:44:08.478001-07:00,Track Exercise Room,94.0
2025-10-30T15:56:06.346847-07:00,Lower Exercise Room,52.0
2025-10-30T15:56:06.346847-07:00,Upper Exercise Room,68.0
2025-10-30T15:56:06.346847-07:00,Track Exercise Room,93.0
2025-10-30T16:23:15.567037-07:00,Lower Exercise Room,60.0
2025-10-30T16:23:15.567037-07:00,Upper Exercise Room,78.0
2025-10-30T16:23:15.567037-07:00,Track Exercise Room,94.0
2025-10-30T16:37:36.872621-07:00,Lower Exercise Room,69.0
2025-10-30T16:37:36.872621-07:00,Upper Exercise Room,81.0
2025-10-30T16:37:36.872621-07:00,Track Exercise Room,94.0
2025-10-30T16:50:14.238997-07:00,Lower Exercise Room,67.0
2025-10-30T16:50:14.238997-07:00,Upper Exercise Room,84.0
2025-10-30T16:50:14.238997-07:00,Track Exercise Room,94.0
2025-10-30T17:58:46.356859-07:00,Lower Exercise Room,45.0
2025-10-30T17:58:46.356859-07:00,Upper Exercise Room,56.0
2025-10-30T17:58:46.356859-07:00,Track Exercise Room,94.0
2025-10-30T19:44:51.407949-07:00,Lower Exercise Room,73.0
2025-10-30T19:44:51.407949-07:00,Upper Exercise Room,51.0
2025-10-30T19:44:51.407949-07:00,Track Exercise Room,73.0
2025-10-30T20:36:17.203699-07:00,Lower Exercise Room,51.0
2025-10-30T20:36:17.203699-07:00,Upper Exercise Room,46.0
2025-10-30T20:36:17.203699-07:00,Track Exercise Room,87.0
2025-10-30T20:59:04.457526-07:00,Lower Exercise Room,44.0
2025-10-30T20:59:04.457526-07:00,Upper Exercise Room,44.0
2025-10-30T20:59:04.457526-07:00,Track Exercise Room,60.0
2025-10-30T21:33:44.812766-07:00,Lower Exercise Room,20.0
2025-10-30T21:33:44.812766-07:00,Upper Exercise Room,39.0
2025-10-30T21:33:44.812766-07:00,Track Exercise Room,53.0
2025-10-30T21:50:28.017451-07:00,Lower Exercise Room,29.0
2025-10-30T21:50:28.017451-07:00,Upper Exercise Room,38.0
2025-10-30T21:50:28.017451-07:00,Track Exercise Room,69.0
2025-10-30T22:14:23.253894-07:00,Lower Exercise Room,40.0
2025-10-30T22:14:23.253894-07:00,Upper Exercise Room,32.0
2025-10-30T22:14:23.253894-07:00,Track Exercise Room,64.0
2025-10-30T22:36:57.407897-07:00,Lower Exercise Room,31.0
2025-10-30T22:36:57.407897-07:00,Upper Exercise Room,46.0
2025-10-30T22:36:57.407897-07:00,Track Exercise Room,67.0
2025-10-30T22:49:43.010375-07:00,Lower Exercise Room,38.0
2025-10-30T22:49:43.010375-07:00,Upper Exercise Room,42.0
2025-10-30T22:49:43.010375-07:00,Track Exercise Room,64.0
2025-10-30T23:17:37.505151-07:00,Lower Exercise Room,22.0
2025-10-30T23:17:37.505151-07:00,Upper Exercise Room,27.0
2025-10-30T23:17:37.505151-07:00,Track Exercise Room,56.0
2025-10-30T23:47:13.931154-07:00,Lower Exercise Room,9.0
2025-10-30T23:47:13.931154-07:00,Upper Exercise Room,17.0
2025-10-30T23:47:13.931154-07:00,Track Exercise Room,22.0
2025-10-30T23:59:33.137386-07:00,Lower Exercise Room,20.0
2025-10-30T23:59:33.137386-07:00,Upper Exercise Room,8.0
2025-10-30T23:59:33.137386-07:00,Track Exercise Room,18.0
2025-10-31T00:26:29.327855-07:00,Lower Exercise Room,1.0
2025-10-31T00:26:29.327855-07:00,Upper Exercise Room,0.0
2025-10-31T00:26:29.327855-07:00,Track Exercise Room,7.0
2025-10-31T00:41:18.274741-07:00,Lower Exercise Room,0.0
2025-10-31T00:41:18.274741-07:00,Upper Exercise Room,0.0
2025-10-31T00:41:18.274741-07:00,Track Exercise Room,7.0
2025-10-31T00:53:37.617566-07:00,Lower Exercise Room,0.0
2025-10-31T00:53:37.617566-07:00,Upper Exercise Room,0.0
2025-10-31T00:53:37.617566-07:00,Track Exercise Room,7.0
2025-10-31T01:26:34.048779-07:00,Lower Exercise Room,1.0
2025-10-31T01:26:34.048779-07:00,Upper Exercise Room,0.0
2025-10-31T01:26:34.048779-07:00,Track Exercise Room,7.0
2025-10-31T01:48:51.648043-07:00,Lower Exercise Room,0.0
2025-10-31T01:48:51.648043-07:00,Upper Exercise Room,0.0
2025-10-31T01:48:51.648043-07:00,Track Exercise Room,7.0
2025-10-31T02:11:09.374304-07:00,Lower Exercise Room,0.0
2025-10-31T02:11:09.374304-07:00,Upper Exercise Room,0.0
2025-10-31T02:11:09.374304-07:00,Track Exercise Room,7.0
2025-10-31T02:33:40.329380-07:00,Lower Exercise Room,0.0
2025-10-31T02:33:40.329380-07:00,Upper Exercise Room,0.0
2025-10-31T02:33:40.329380-07:00,Track Exercise Room,7.0
2025-10-31T02:47:58.467762-07:00,Lower Exercise Room,0.0
2025-10-31T02:47:58.467762-07:00,Upper Exercise Room,0.0
2025-10-31T02:47:58.467762-07:00,Track Exercise Room,7.0
2025-10-31T02:59:57.736583-07:00,Lower Exercise Room,0.0
2025-10-31T02:59:57.736583-07:00,Upper Exercise Room,0.0
2025-10-31T02:59:57.736583-07:00,Track Exercise Room,9.0
2025-10-31T03:32:08.484079-07:00,Lower Exercise Room,0.0
2025-10-31T03:32:08.484079-07:00,Upper Exercise Room,0.0
2025-10-31T03:32:08.484079-07:00,Track Exercise Room,7.0
2025-10-31T03:48:03.518740-07:00,Lower Exercise Room,0.0
2025-10-31T03:48:03.518740-07:00,Upper Exercise Room,0.0
2025-10-31T03:48:03.518740-07:00,Track Exercise Room,7.0
2025-10-31T04:00:21.676140-07:00,Lower Exercise Room,0.0
2025-10-31T04:00:21.676140-07:00,Upper Exercise Room,0.0
2025-10-31T04:00:21.676140-07:00,Track Exercise Room,7.0
2025-10-31T04:23:33.592245-07:00,Lower Exercise Room,0.0
2025-10-31T04:23:33.592245-07:00,Upper Exercise Room,0.0
2025-10-31T04:23:33.592245-07:00,Track Exercise Room,7.0
2025-10-31T04:37:43.823305-07:00,Lower Exercise Room,0.0
2025-10-31T04:37:43.823305-07:00,Upper Exercise Room,0.0
2025-10-31T04:37:43.823305-07:00,Track Exercise Room,7.0
2025-10-31T04:50:26.640914-07:00,Lower Exercise Room,0.0
2025-10-31T04:50:26.640914-07:00,Upper Exercise Room,0.0
2025-10-31T04:50:26.640914-07:00,Track Exercise Room,7.0
2025-10-31T05:26:34.912438-07:00,Lower Exercise Room,0.0
2025-10-31T05:26:34.912438-07:00,Upper Exercise Room,0.0
2025-10-31T05:26:34.912438-07:00,Track Exercise Room,7.0
2025-10-31T06:07:22.505087-07:00,Lower Exercise Room,2.0
2025-10-31T06:07:22.505087-07:00,Upper Exercise Room,7.0
2025-10-31T06:07:22.505087-07:00,Track Exercise Room,13.0
2025-10-31T06:40:45.687796-07:00,Lower Exercise Room,21.0
2025-10-31T06:40:45.687796-07:00,Upper Exercise Room,27.0
2025-10-31T06:40:45.687796-07:00,Track Exercise Room,29.0
2025-10-31T06:53:35.759834-07:00,Lower Exercise Room,34.0
2025-10-31T06:53:35.759834-07:00,Upper Exercise Room,29.0
2025-10-31T06:53:35.759834-07:00,Track Exercise Room,38.0
2025-10-31T07:20:03.449994-07:00,Lower Exercise Room,26.0
2025-10-31T07:20:03.449994-07:00,Upper Exercise Room,26.0
2025-10-31T07:20:03.449994-07:00,Track Exercise Room,36.0
2025-10-31T07:41:39.769223-07:00,Lower Exercise Room,27.0
2025-10-31T07:41:39.769223-07:00,Upper Exercise Room,30.0
2025-10-31T07:41:39.769223-07:00,Track Exercise Room,29.0
2025-10-31T07:53:48.543033-07:00,Lower Exercise Room,29.0
2025-10-31T07:53:48.543033-07:00,Upper Exercise Room,28.0
2025-10-31T07:53:48.543033-07:00,Track Exercise Room,38.0
2025-10-31T08:19:53.613224-07:00,Lower Exercise Room,25.0
2025-10-31T08:19:53.613224-07:00,Upper Exercise Room,19.0
2025-10-31T08:19:53.613224-07:00,Track Exercise Room,31.0
2025-10-31T08:39:02.568518-07:00,Lower Exercise Room,22.0
2025-10-31T08:39:02.568518-07:00,Upper Exercise Room,29.0
2025-10-31T08:39:02.568518-07:00,Track Exercise Room,44.0
2025-10-31T08:51:45.583905-07:00,Lower Exercise Room,29.0
2025-10-31T08:51:45.583905-07:00,Upper Exercise Room,34.0
2025-10-31T08:51:45.583905-07:00,Track Exercise Room,51.0
2025-10-31T09:19:49.910700-07:00,Lower Exercise Room,27.0
2025-10-31T09:19:49.910700-07:00,Upper Exercise Room,38.0
2025-10-31T09:19:49.910700-07:00,Track Exercise Room,64.0
2025-10-31T09:44:48.686362-07:00,Lower Exercise Room,41.0
2025-10-31T09:44:48.686362-07:00,Upper Exercise Room,63.0
2025-10-31T09:44:48.686362-07:00,Track Exercise Room,64.0
2025-10-31T09:58:58.017655-07:00,Lower Exercise Room,36.0
2025-10-31T09:58:58.017655-07:00,Upper Exercise Room,56.0
2025-10-31T09:58:58.017655-07:00,Track Exercise Room,69.0
2025-10-31T10:26:27.549966-07:00,Lower Exercise Room,41.0
2025-10-31T10:26:27.549966-07:00,Upper Exercise Room,63.0
2025-10-31T10:26:27.549966-07:00,Track Exercise Room,80.0
2025-10-31T10:42:48.727985-07:00,Lower Exercise Room,40.0
2025-10-31T10:42:48.727985-07:00,Upper Exercise Room,61.0
2025-10-31T10:42:48.727985-07:00,Track Exercise Room,91.0
2025-10-31T10:55:07.610812-07:00,Lower Exercise Room,41.0
2025-10-31T10:55:07.610812-07:00,Upper Exercise Room,68.0
2025-10-31T10:55:07.610812-07:00,Track Exercise Room,73.0
2025-10-31T11:34:05.989429-07:00,Lower Exercise Room,66.0
2025-10-31T11:34:05.989429-07:00,Upper Exercise Room,67.0
2025-10-31T11:34:05.989429-07:00,Track Exercise Room,94.0
2025-10-31T11:53:12.545591-07:00,Lower Exercise Room,44.0
2025-10-31T11:53:12.545591-07:00,Upper Exercise Room,63.0
2025-10-31T11:53:12.545591-07:00,Track Exercise Room,93.0
2025-10-31T12:14:05.145877-07:00,Lower Exercise Room,42.0
2025-10-31T12:14:05.145877-07:00,Upper Exercise Room,77.0
2025-10-31T12:14:05.145877-07:00,Track Exercise Room,94.0
2025-10-31T12:27:13.936968-07:00,Lower Exercise Room,74.0
2025-10-31T12:27:13.936968-07:00,Upper Exercise Room,70.0
2025-10-31T12:27:13.936968-07:00,Track Exercise Room,94.0
2025-10-31T12:40:36.839784-07:00,Lower Exercise Room,58.0
2025-10-31T12:40:36.839784-07:00,Upper Exercise Room,77.0
2025-10-31T12:40:36.839784-07:00,Track Exercise Room,94.0
2025-10-31T12:53:11.069269-07:00,Lower Exercise Room,61.0
2025-10-31T12:53:11.069269-07:00,Upper Exercise Room,80.0
2025-10-31T12:53:11.069269-07:00,Track Exercise Room,94.0
2025-10-31T13:21:05.545588-07:00,Lower Exercise Room,72.0
2025-10-31T13:21:05.545588-07:00,Upper Exercise Room,86.0
2025-10-31T13:21:05.545588-07:00,Track Exercise Room,94.0
2025-10-31T13:38:33.355870-07:00,Lower Exercise Room,76.0
2025-10-31T13:38:33.355870-07:00,Upper Exercise Room,80.0
2025-10-31T13:38:33.355870-07:00,Track Exercise Room,87.0
2025-10-31T13:51:04.150646-07:00,Lower Exercise Room,80.0
2025-10-31T13:51:04.150646-07:00,Upper Exercise Room,87.0
2025-10-31T13:51:04.150646-07:00,Track Exercise Room,94.0
2025-10-31T14:12:43.994400-07:00,Lower Exercise Room,72.0
2025-10-31T14:12:43.994400-07:00,Upper Exercise Room,91.0
2025-10-31T14:12:43.994400-07:00,Track Exercise Room,94.0
2025-10-31T14:27:59.040418-07:00,Lower Exercise Room,67.0
2025-10-31T14:27:59.040418-07:00,Upper Exercise Room,94.0
2025-10-31T14:27:59.040418-07:00,Track Exercise Room,94.0
2025-10-31T14:41:22.726336-07:00,Lower Exercise Room,59.0
2025-10-31T14:41:22.726336-07:00,Upper Exercise Room,77.0
2025-10-31T14:41:22.726336-07:00,Track Exercise Room,94.0
2025-10-31T14:53:32.074695-07:00,Lower Exercise Room,56.0
2025-10-31T14:53:32.074695-07:00,Upper Exercise Room,74.0
2025-10-31T14:53:32.074695-07:00,Track Exercise Room,94.0
2025-10-31T15:18:49.045844-07:00,Lower Exercise Room,65.0
2025-10-31T15:18:49.045844-07:00,Upper Exercise Room,86.0
2025-10-31T15:18:49.045844-07:00,Track Exercise Room,94.0
2025-10-31T15:37:32.770380-07:00,Lower Exercise Room,72.0
2025-10-31T15:37:32.770380-07:00,Upper Exercise Room,64.0
2025-10-31T15:37:32.770380-07:00,Track Exercise Room,94.0
2025-10-31T15:49:55.216786-07:00,Lower Exercise Room,72.0
2025-10-31T15:49:55.216786-07:00,Upper Exercise Room,72.0
2025-10-31T15:49:55.216786-07:00,Track Exercise Room,94.0
2025-10-31T16:11:14.097720-07:00,Lower Exercise Room,52.0
2025-10-31T16:11:14.097720-07:00,Upper Exercise Room,69.0
2025-10-31T16:11:14.097720-07:00,Track Exercise Room,94.0
2025-10-31T16:29:26.989402-07:00,Lower Exercise Room,60.0
2025-10-31T16:29:26.989402-07:00,Upper Exercise Room,73.0
2025-10-31T16:29:26.989402-07:00,Track Exercise Room,94.0
2025-10-31T16:42:11.511659-07:00,Lower Exercise Room,61.0
2025-10-31T16:42:11.511659-07:00,Upper Exercise Room,67.0
2025-10-31T16:42:11.511659-07:00,Track Exercise Room,94.0
2025-10-31T16:54:27.285784-07:00,Lower Exercise Room,44.0
2025-10-31T16:54:27.285784-07:00,Upper Exercise Room,61.0
2025-10-31T16:54:27.285784-07:00,Track Exercise Room,94.0
2025-10-31T18:49:08.923987-07:00,Lower Exercise Room,40.0
2025-10-31T18:49:08.923987-07:00,Upper Exercise Room,32.0
2025-10-31T18:49:08.923987-07:00,Track Exercise Room,42.0
2025-10-31T20:04:13.451681-07:00,Lower Exercise Room,24.0
2025-10-31T20:04:13.451681-07:00,Upper Exercise Room,14.0
2025-10-31T20:04:13.451681-07:00,Track Exercise Room,18.0
2025-10-31T20:48:44.307729-07:00,Lower Exercise Room,5.0
2025-10-31T20:48:44.307729-07:00,Upper Exercise Room,1.0
2025-10-31T20:48:44.307729-07:00,Track Exercise Room,11.0
2025-10-31T21:10:26.367631-07:00,Lower Exercise Room,4.0
2025-10-31T21:10:26.367631-07:00,Upper Exercise Room,2.0
2025-10-31T21:10:26.367631-07:00,Track Exercise Room,13.0
2025-10-31T21:34:18.287549-07:00,Lower Exercise Room,16.0
2025-10-31T21:34:18.287549-07:00,Upper Exercise Room,12.0
2025-10-31T21:34:18.287549-07:00,Track Exercise Room,20.0
2025-10-31T21:47:08.349387-07:00,Lower Exercise Room,19.0
2025-10-31T21:47:08.349387-07:00,Upper Exercise Room,16.0
2025-10-31T21:47:08.349387-07:00,Track Exercise Room,20.0
2025-10-31T21:59:23.941007-07:00,Lower Exercise Room,28.0
2025-10-31T21:59:23.941007-07:00,Upper Exercise Room,14.0
2025-10-31T21:59:23.941007-07:00,Track Exercise Room,22.0
2025-10-31T22:27:41.023826-07:00,Lower Exercise Room,15.0
2025-10-31T22:27:41.023826-07:00,Upper Exercise Room,13.0
2025-10-31T22:27:41.023826-07:00,Track Exercise Room,24.0
2025-10-31T22:42:58.726185-07:00,Lower Exercise Room,25.0
2025-10-31T22:42:58.726185-07:00,Upper Exercise Room,12.0
2025-10-31T22:42:58.726185-07:00,Track Exercise Room,20.0
2025-10-31T22:55:50.866249-07:00,Lower Exercise Room,32.0
2025-10-31T22:55:50.866249-07:00,Upper Exercise Room,10.0
2025-10-31T22:55:50.866249-07:00,Track Exercise Room,27.0
2025-10-31T23:34:03.902689-07:00,Lower Exercise Room,18.0
2025-10-31T23:34:03.902689-07:00,Upper Exercise Room,11.0
2025-10-31T23:34:03.902689-07:00,Track Exercise Room,24.0
2025-10-31T23:49:55.026982-07:00,Lower Exercise Room,18.0
2025-10-31T23:49:55.026982-07:00,Upper Exercise Room,13.0
2025-10-31T23:49:55.026982-07:00,Track Exercise Room,20.0
2025-11-01T00:10:39.194726-07:00,Lower Exercise Room,16.0
2025-11-01T00:10:39.194726-07:00,Upper Exercise Room,8.0
2025-11-01T00:10:39.194726-07:00,Track Exercise Room,18.0
2025-11-01T00:27:48.257786-07:00,Lower Exercise Room,14.0
2025-11-01T00:27:48.257786-07:00,Upper Exercise Room,7.0
2025-11-01T00:27:48.257786-07:00,Track Exercise Room,13.0
2025-11-01T00:40:27.260878-07:00,Lower Exercise Room,7.0
2025-11-01T00:40:27.260878-07:00,Upper Exercise Room,4.0
2025-11-01T00:40:27.260878-07:00,Track Exercise Room,13.0
2025-11-01T00:53:00.262768-07:00,Lower Exercise Room,8.0
2025-11-01T00:53:00.262768-07:00,Upper Exercise Room,1.0
2025-11-01T00:53:00.262768-07:00,Track Exercise Room,16.0
2025-11-01T01:21:26.585193-07:00,Lower Exercise Room,4.0
2025-11-01T01:21:26.585193-07:00,Upper Exercise Room,0.0
2025-11-01T01:21:26.585193-07:00,Track Exercise Room,18.0
2025-11-01T01:41:42.772605-07:00,Lower Exercise Room,1.0
2025-11-01T01:41:42.772605-07:00,Upper Exercise Room,0.0
2025-11-01T01:41:42.772605-07:00,Track Exercise Room,7.0
2025-11-01T01:53:59.743307-07:00,Lower Exercise Room,1.0
2025-11-01T01:53:59.743307-07:00,Upper Exercise Room,0.0
2025-11-01T01:53:59.743307-07:00,Track Exercise Room,9.0
2025-11-01T02:19:22.237221-07:00,Lower Exercise Room,1.0
2025-11-01T02:19:22.237221-07:00,Upper Exercise Room,0.0
2025-11-01T02:19:22.237221-07:00,Track Exercise Room,7.0
2025-11-01T02:33:39.700397-07:00,Lower Exercise Room,2.0
2025-11-01T02:33:39.700397-07:00,Upper Exercise Room,0.0
2025-11-01T02:33:39.700397-07:00,Track Exercise Room,7.0
2025-11-01T02:46:22.892051-07:00,Lower Exercise Room,1.0
